Geographic area,Indicator,ECD Domain,Sex,Current age,Wealth Quintile,Residence,Mother's Education Level,Father's Education Level,Early Childhood Education Attendance,Plaything Type,Inadequate Supervision,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Tajikistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2005,74.1,Reported,Free,MICS 2005,End of fieldwork,2005,Not Known,
Tajikistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2005,55.5,Reported,Free,MICS 2005,End of fieldwork,2005,Not Known,
Tajikistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2005,70.7,Reported,Free,MICS 2005,End of fieldwork,2005,Not Known,
Tajikistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2005,74.3,Reported,Free,MICS 2005,End of fieldwork,2005,Not Known,
Tajikistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2005,81.5,Reported,Free,MICS 2005,End of fieldwork,2005,Not Known,
Tajikistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2005,86.3,Reported,Free,MICS 2005,End of fieldwork,2005,Not Known,
Tajikistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2005,80.4,Reported,Free,MICS 2005,End of fieldwork,2005,Not Known,
Tajikistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2005,70.8,Reported,Free,MICS 2005,End of fieldwork,2005,Not Known,
North Macedonia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2011,91.5,Reported,Free,MICS 2011,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2011,91.6,Reported,Free,MICS 2011,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2011,91.3,Reported,Free,MICS 2011,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2011,81.3,Reported,Free,MICS 2011,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2011,89.8,Reported,Free,MICS 2011,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2011,93.4,Reported,Free,MICS 2011,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2011,98.6,Reported,Free,MICS 2011,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2011,96.3,Reported,Free,MICS 2011,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2011,94.1,Reported,Free,MICS 2011,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2011,88.8,Reported,Free,MICS 2011,End of fieldwork,2011,Not Known,
Turkmenistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2016,94.4,Reported,Free,MICS 2015-16,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2016,94.3,Reported,Free,MICS 2015-16,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2016,94.6,Reported,Free,MICS 2015-16,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2016,92.3,Reported,Free,MICS 2015-16,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2016,92.8,Reported,Free,MICS 2015-16,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2016,95,Reported,Free,MICS 2015-16,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2016,95,Reported,Free,MICS 2015-16,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2016,98.3,Reported,Free,MICS 2015-16,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2016,96.2,Reported,Free,MICS 2015-16,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2016,93.5,Reported,Free,MICS 2015-16,End of fieldwork,2015-16,Not Known,
Ukraine,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2012,97.5,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2012,97.2,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2012,97.7,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2012,95.3,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2012,98,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2012,96.7,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2012,98.1,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2012,99,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2012,97.7,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2012,96.9,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Uzbekistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2006,90.6,Reported,Free,MICS 2006,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2006,91.1,Reported,Free,MICS 2006,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2006,90,Reported,Free,MICS 2006,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2006,83.4,Reported,Free,MICS 2006,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2006,91.6,Reported,Free,MICS 2006,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2006,92.1,Reported,Free,MICS 2006,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2006,93.3,Reported,Free,MICS 2006,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2006,95.1,Reported,Free,MICS 2006,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2006,92.7,Reported,Free,MICS 2006,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2006,89.7,Reported,Free,MICS 2006,End of fieldwork,2006,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2018,87.1,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,24 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2018,87.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,24 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2018,86.5,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2018,87.9,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2018,89.6,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2018,84.4,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2018,85.1,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2018,87.9,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2018,84.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2018,86.5,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2018,90.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,24 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2018,90.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,24 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2018,90.6,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2018,68.8,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2018,97.2,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2018,88.6,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2018,97.6,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2018,99.6,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2018,90.1,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2018,92.1,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2018,77.6,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,24 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2018,78.5,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,24 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2018,76.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2018,67.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2018,77.9,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2018,73.9,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2018,82.2,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2018,84.5,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2018,79.5,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2018,74.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
