Country,Indicator,Sex,TIME_PERIOD,OBS_VALUE,REF_PERIOD,Unit of measure,LOWER_BOUND,UPPER_BOUND,Observation Status
Bulgaria,Under-five mortality rate,Total,1980-06,23.88036187,,Deaths per 1000 live births,23.35941865,24.39223445,Normal value
Bulgaria,Under-five mortality rate,Total,1981-06,22.99876302,,Deaths per 1000 live births,22.50681477,23.49198133,Normal value
Bulgaria,Under-five mortality rate,Total,1982-06,22.20782871,,Deaths per 1000 live births,21.72171715,22.70017359,Normal value
Bulgaria,Under-five mortality rate,Total,1983-06,21.44519828,,Deaths per 1000 live births,20.99490737,21.92017409,Normal value
Bulgaria,Under-five mortality rate,Total,1984-06,20.60789472,,Deaths per 1000 live births,20.14655126,21.12897355,Normal value
Bulgaria,Under-five mortality rate,Total,1985-06,19.65158758,,Deaths per 1000 live births,19.24798261,20.09284,Normal value
Bulgaria,Under-five mortality rate,Total,1986-06,18.73072379,,Deaths per 1000 live births,18.3359672,19.13508472,Normal value
Bulgaria,Under-five mortality rate,Total,1987-06,18.0909156,,Deaths per 1000 live births,17.65160566,18.51757059,Normal value
Bulgaria,Under-five mortality rate,Total,1988-06,17.8503267,,Deaths per 1000 live births,17.43205465,18.25855707,Normal value
Bulgaria,Under-five mortality rate,Total,1989-06,17.95581055,,Deaths per 1000 live births,17.55496959,18.36073592,Normal value
Bulgaria,Under-five mortality rate,Total,1990-06,18.34333175,,Deaths per 1000 live births,17.95693032,18.7340752,Normal value
Bulgaria,Under-five mortality rate,Total,1991-06,18.82527771,,Deaths per 1000 live births,18.40173093,19.28930417,Normal value
Bulgaria,Under-five mortality rate,Total,1992-06,19.15009651,,Deaths per 1000 live births,18.7077295,19.63864018,Normal value
Bulgaria,Under-five mortality rate,Total,1993-06,19.20618238,,Deaths per 1000 live births,18.8104209,19.60631688,Normal value
Bulgaria,Under-five mortality rate,Total,1994-06,19.17953261,,Deaths per 1000 live births,18.6964025,19.62914307,Normal value
Bulgaria,Under-five mortality rate,Total,1995-06,19.26555268,,Deaths per 1000 live births,18.82063786,19.70696573,Normal value
Bulgaria,Under-five mortality rate,Total,1996-06,19.38417998,,Deaths per 1000 live births,18.96367355,19.84109672,Normal value
Bulgaria,Under-five mortality rate,Total,1997-06,19.28695019,,Deaths per 1000 live births,18.83195546,19.78916013,Normal value
Bulgaria,Under-five mortality rate,Total,1998-06,18.85900271,,Deaths per 1000 live births,18.43010461,19.30626081,Normal value
Bulgaria,Under-five mortality rate,Total,1999-06,18.22534491,,Deaths per 1000 live births,17.79035606,18.65932828,Normal value
Bulgaria,Under-five mortality rate,Total,2000-06,17.50979485,,Deaths per 1000 live births,17.09256406,17.92857139,Normal value
Bulgaria,Under-five mortality rate,Total,2001-06,16.75481977,,Deaths per 1000 live births,16.35214906,17.16320579,Normal value
Bulgaria,Under-five mortality rate,Total,2002-06,15.94791122,,Deaths per 1000 live births,15.54933998,16.3682206,Normal value
Bulgaria,Under-five mortality rate,Total,2003-06,15.08774295,,Deaths per 1000 live births,14.72402488,15.47934795,Normal value
Bulgaria,Under-five mortality rate,Total,2004-06,14.1974496,,Deaths per 1000 live births,13.82189242,14.58528181,Normal value
Bulgaria,Under-five mortality rate,Total,2005-06,13.30403802,,Deaths per 1000 live births,12.95314574,13.65118344,Normal value
Bulgaria,Under-five mortality rate,Total,2006-06,12.48979789,,Deaths per 1000 live births,12.13392659,12.83589542,Normal value
Bulgaria,Under-five mortality rate,Total,2007-06,11.87346701,,Deaths per 1000 live births,11.511885,12.21534463,Normal value
Bulgaria,Under-five mortality rate,Total,2008-06,11.45169497,,Deaths per 1000 live births,11.14349111,11.75730146,Normal value
Bulgaria,Under-five mortality rate,Total,2009-06,11.11409289,,Deaths per 1000 live births,10.80767043,11.43409915,Normal value
Bulgaria,Under-five mortality rate,Total,2010-06,10.74193754,,Deaths per 1000 live births,10.44719054,11.07906891,Normal value
Bulgaria,Under-five mortality rate,Total,2011-06,10.30448867,,Deaths per 1000 live births,10.00423984,10.63458883,Normal value
Bulgaria,Under-five mortality rate,Total,2012-06,9.791029582,,Deaths per 1000 live births,9.492459415,10.11734483,Normal value
Bulgaria,Under-five mortality rate,Total,2013-06,9.233141692,,Deaths per 1000 live births,8.944381948,9.520170798,Normal value
Bulgaria,Under-five mortality rate,Total,2014-06,8.677345596,,Deaths per 1000 live births,8.385116932,8.965862031,Normal value
Bulgaria,Under-five mortality rate,Total,2015-06,8.182388961,,Deaths per 1000 live births,7.893508993,8.456766688,Normal value
Bulgaria,Under-five mortality rate,Total,2016-06,7.748555974,,Deaths per 1000 live births,7.47327948,8.017322469,Normal value
Bulgaria,Under-five mortality rate,Total,2017-06,7.375414647,,Deaths per 1000 live births,7.076477457,7.686726447,Normal value
Bulgaria,Under-five mortality rate,Total,2018-06,7.055590284,,Deaths per 1000 live births,6.654670196,7.501009029,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1984-06,26.11455881,,Deaths per 1000 live births,24.70554629,27.63025136,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1985-06,24.00292473,,Deaths per 1000 live births,23.12125386,24.94238777,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1986-06,22.12143697,,Deaths per 1000 live births,21.48841961,22.76594759,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1987-06,20.41757613,,Deaths per 1000 live births,19.87955606,20.96616376,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1988-06,18.84346519,,Deaths per 1000 live births,18.33806343,19.35861366,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1989-06,17.39220045,,Deaths per 1000 live births,16.9071209,17.89908444,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1990-06,16.07501904,,Deaths per 1000 live births,15.58043925,16.59263577,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1991-06,14.88367367,,Deaths per 1000 live births,14.3412121,15.44826499,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1992-06,16.15723208,,Deaths per 1000 live births,15.45798946,16.91349365,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1993-06,15.73253189,,Deaths per 1000 live births,14.94846857,16.57239303,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1994-06,13.1277519,,Deaths per 1000 live births,12.40433733,13.89117588,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1995-06,12.59387615,,Deaths per 1000 live births,11.86794096,13.35077539,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1996-06,10.72973816,,Deaths per 1000 live births,10.13181201,11.35646028,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1997-06,10.13264551,,Deaths per 1000 live births,9.613240674,10.67653301,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1998-06,9.566558629,,Deaths per 1000 live births,9.123463805,10.02581453,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,1999-06,9.093796664,,Deaths per 1000 live births,8.706744669,9.500596573,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2000-06,8.701402803,,Deaths per 1000 live births,8.342582459,9.072785537,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2001-06,8.433798474,,Deaths per 1000 live births,8.101783539,8.780485722,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2002-06,8.229100686,,Deaths per 1000 live births,7.901105904,8.577314856,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2003-06,8.09068538,,Deaths per 1000 live births,7.763518846,8.430727054,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2004-06,7.966429179,,Deaths per 1000 live births,7.641247917,8.308790517,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2005-06,7.808775315,,Deaths per 1000 live births,7.48423678,8.150351233,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2006-06,7.585109913,,Deaths per 1000 live births,7.266985545,7.916962267,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2007-06,7.335975295,,Deaths per 1000 live births,7.009485602,7.666175071,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2008-06,7.021987178,,Deaths per 1000 live births,6.7023814,7.348988888,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2009-06,6.727999066,,Deaths per 1000 live births,6.410789048,7.059541626,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2010-06,6.411331378,,Deaths per 1000 live births,6.095034299,6.74440248,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2011-06,6.142829318,,Deaths per 1000 live births,5.828241528,6.473519211,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2012-06,5.919943095,,Deaths per 1000 live births,5.611256155,6.248765275,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2013-06,5.744679083,,Deaths per 1000 live births,5.438070935,6.069272143,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2014-06,5.633014626,,Deaths per 1000 live births,5.32170595,5.96793437,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2015-06,5.524173513,,Deaths per 1000 live births,5.164338996,5.895274804,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2016-06,5.423260938,,Deaths per 1000 live births,4.990445355,5.875798835,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2017-06,5.330005398,,Deaths per 1000 live births,4.800242534,5.887659128,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Female,2018-06,5.219342151,,Deaths per 1000 live births,4.57823215,5.927013319,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1984-06,32.47894541,,Deaths per 1000 live births,30.7326182,34.29197753,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1985-06,29.92188275,,Deaths per 1000 live births,28.85108501,30.9899544,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1986-06,27.58351564,,Deaths per 1000 live births,26.85036232,28.32568387,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1987-06,25.43318815,,Deaths per 1000 live births,24.81649995,26.06527943,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1988-06,23.48857842,,Deaths per 1000 live births,22.9170798,24.07290092,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1989-06,21.7173238,,Deaths per 1000 live births,21.17233733,22.28505049,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1990-06,20.11830681,,Deaths per 1000 live births,19.55125611,20.72159599,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1991-06,18.67787225,,Deaths per 1000 live births,18.04878064,19.32283662,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1992-06,19.71187474,,Deaths per 1000 live births,18.9065198,20.54850697,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1993-06,19.05201397,,Deaths per 1000 live births,18.14349861,20.01099825,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1994-06,16.25100941,,Deaths per 1000 live births,15.38899857,17.14242446,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1995-06,15.53174731,,Deaths per 1000 live births,14.67948313,16.42088666,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1996-06,13.51918773,,Deaths per 1000 live births,12.8042166,14.27058329,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1997-06,12.7543132,,Deaths per 1000 live births,12.127451,13.40753013,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1998-06,12.05701756,,Deaths per 1000 live births,11.53209075,12.61134662,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,1999-06,11.42532868,,Deaths per 1000 live births,10.97338664,11.9031349,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2000-06,10.93433566,,Deaths per 1000 live births,10.51351838,11.36142002,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2001-06,10.55837794,,Deaths per 1000 live births,10.15268571,10.96405792,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2002-06,10.31332547,,Deaths per 1000 live births,9.916976996,10.7217156,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2003-06,10.14287493,,Deaths per 1000 live births,9.749853149,10.54439963,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2004-06,9.999364387,,Deaths per 1000 live births,9.600725329,10.38961189,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2005-06,9.801665575,,Deaths per 1000 live births,9.412681884,10.19673233,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2006-06,9.523126213,,Deaths per 1000 live births,9.140304924,9.914562637,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2007-06,9.14343101,,Deaths per 1000 live births,8.765669789,9.535436271,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2008-06,8.736404615,,Deaths per 1000 live births,8.368193764,9.115781372,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2009-06,8.292812083,,Deaths per 1000 live births,7.920302701,8.668324553,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2010-06,7.90929327,,Deaths per 1000 live births,7.542263719,8.290215812,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2011-06,7.571884374,,Deaths per 1000 live births,7.212411275,7.958097057,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2012-06,7.29356187,,Deaths per 1000 live births,6.935624176,7.682195769,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2013-06,7.070287927,,Deaths per 1000 live births,6.709884865,7.450458418,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2014-06,6.868730063,,Deaths per 1000 live births,6.495968316,7.258506311,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2015-06,6.73171809,,Deaths per 1000 live births,6.315315904,7.16632855,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2016-06,6.618929002,,Deaths per 1000 live births,6.106687939,7.146624161,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2017-06,6.499039346,,Deaths per 1000 live births,5.863245093,7.174662835,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Male,2018-06,6.364678869,,Deaths per 1000 live births,5.59272426,7.217199661,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1984-06,29.37419046,,Deaths per 1000 live births,27.89016571,30.9643608,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1985-06,27.03857751,,Deaths per 1000 live births,26.16850529,27.93091736,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1986-06,24.91961039,,Deaths per 1000 live births,24.35850143,25.47760254,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1987-06,22.98782237,,Deaths per 1000 live births,22.52073415,23.45943164,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1988-06,21.22145226,,Deaths per 1000 live births,20.78957892,21.66860731,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1989-06,19.61188439,,Deaths per 1000 live births,19.18264947,20.04013396,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1990-06,18.14878166,,Deaths per 1000 live births,17.69191262,18.61373363,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1991-06,16.82765284,,Deaths per 1000 live births,16.30580312,17.36627134,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1992-06,17.97596809,,Deaths per 1000 live births,17.2752819,18.70437129,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1993-06,17.43690465,,Deaths per 1000 live births,16.63158433,18.2712033,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1994-06,14.72790368,,Deaths per 1000 live births,13.97344392,15.51843784,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1995-06,14.1018156,,Deaths per 1000 live births,13.3429187,14.89107323,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1996-06,12.15893471,,Deaths per 1000 live births,11.53670292,12.80088458,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1997-06,11.48004737,,Deaths per 1000 live births,10.93465339,12.02869898,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1998-06,10.84329136,,Deaths per 1000 live births,10.39699488,11.30836741,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,1999-06,10.28805541,,Deaths per 1000 live births,9.906775369,10.68762392,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2000-06,9.843440695,,Deaths per 1000 live births,9.501521611,10.20300782,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2001-06,9.521742167,,Deaths per 1000 live births,9.199798062,9.855459403,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2002-06,9.29552693,,Deaths per 1000 live births,8.978390907,9.628945392,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2003-06,9.142686202,,Deaths per 1000 live births,8.824728512,9.462338269,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2004-06,9.008886546,,Deaths per 1000 live births,8.686819569,9.331729928,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2005-06,8.830134494,,Deaths per 1000 live births,8.512314402,9.158311175,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2006-06,8.576394614,,Deaths per 1000 live births,8.267602781,8.898772471,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2007-06,8.26036628,,Deaths per 1000 live births,7.948478939,8.578569702,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2008-06,7.903278228,,Deaths per 1000 live births,7.59534765,8.216532315,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2009-06,7.528455866,,Deaths per 1000 live births,7.22113216,7.845117467,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2010-06,7.180029637,,Deaths per 1000 live births,6.871955789,7.502419267,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2011-06,6.874410868,,Deaths per 1000 live births,6.571210895,7.202943944,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2012-06,6.622964922,,Deaths per 1000 live births,6.31980653,6.94386295,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2013-06,6.424048207,,Deaths per 1000 live births,6.121282931,6.74245358,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2014-06,6.268840165,,Deaths per 1000 live births,5.954404842,6.591409983,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2015-06,6.141237098,,Deaths per 1000 live births,5.77938007,6.516155164,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2016-06,6.033259537,,Deaths per 1000 live births,5.580323886,6.501123518,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2017-06,5.930277924,,Deaths per 1000 live births,5.356087215,6.524811054,Normal value
Bosnia and Herzegovina,Under-five mortality rate,Total,2018-06,5.805167946,,Deaths per 1000 live births,5.113531714,6.571483427,Normal value
Belarus,Under-five mortality rate,Female,1980-06,17.86545093,,Deaths per 1000 live births,16.79808467,19.04339665,Normal value
Belarus,Under-five mortality rate,Female,1981-06,17.13105115,,Deaths per 1000 live births,16.50226755,17.77204342,Normal value
Belarus,Under-five mortality rate,Female,1982-06,16.49004644,,Deaths per 1000 live births,16.05258641,16.94201945,Normal value
Belarus,Under-five mortality rate,Female,1983-06,15.93885363,,Deaths per 1000 live births,15.53923969,16.32889397,Normal value
Belarus,Under-five mortality rate,Female,1984-06,15.41482595,,Deaths per 1000 live births,15.02590461,15.79159361,Normal value
Belarus,Under-five mortality rate,Female,1985-06,14.93549456,,Deaths per 1000 live births,14.57494605,15.29174515,Normal value
Belarus,Under-five mortality rate,Female,1986-06,14.42732934,,Deaths per 1000 live births,14.08337106,14.78373768,Normal value
Belarus,Under-five mortality rate,Female,1987-06,13.93703774,,Deaths per 1000 live births,13.60237359,14.28663473,Normal value
Belarus,Under-five mortality rate,Female,1988-06,13.4513977,,Deaths per 1000 live births,13.13750837,13.77820028,Normal value
Belarus,Under-five mortality rate,Female,1989-06,13.10468359,,Deaths per 1000 live births,12.77859838,13.43572962,Normal value
Belarus,Under-five mortality rate,Female,1990-06,12.92218999,,Deaths per 1000 live births,12.60014663,13.246786,Normal value
Belarus,Under-five mortality rate,Female,1991-06,12.91406303,,Deaths per 1000 live births,12.59567468,13.23187493,Normal value
Belarus,Under-five mortality rate,Female,1992-06,13.02061426,,Deaths per 1000 live births,12.7004711,13.34397279,Normal value
Belarus,Under-five mortality rate,Female,1993-06,13.18019153,,Deaths per 1000 live births,12.86998469,13.50495743,Normal value
Belarus,Under-five mortality rate,Female,1994-06,13.31373686,,Deaths per 1000 live births,12.98740208,13.66168439,Normal value
Belarus,Under-five mortality rate,Female,1995-06,13.29097582,,Deaths per 1000 live births,12.96584,13.63593667,Normal value
Belarus,Under-five mortality rate,Female,1996-06,13.11633072,,Deaths per 1000 live births,12.79853761,13.46569912,Normal value
Belarus,Under-five mortality rate,Female,1997-06,12.76866168,,Deaths per 1000 live births,12.44877111,13.11516624,Normal value
Belarus,Under-five mortality rate,Female,1998-06,12.26751932,,Deaths per 1000 live births,11.95877516,12.59205791,Normal value
Belarus,Under-five mortality rate,Female,1999-06,11.61214233,,Deaths per 1000 live births,11.29354175,11.93895315,Normal value
Belarus,Under-five mortality rate,Female,2000-06,10.84993438,,Deaths per 1000 live births,10.5569738,11.16166792,Normal value
Belarus,Under-five mortality rate,Female,2001-06,10.04323927,,Deaths per 1000 live births,9.75214972,10.33937168,Normal value
Belarus,Under-five mortality rate,Female,2002-06,9.276664067,,Deaths per 1000 live births,8.99384095,9.559098281,Normal value
Belarus,Under-five mortality rate,Female,2003-06,8.559834931,,Deaths per 1000 live births,8.30463824,8.827304011,Normal value
Belarus,Under-five mortality rate,Female,2004-06,7.935626424,,Deaths per 1000 live births,7.690711615,8.191631685,Normal value
Belarus,Under-five mortality rate,Female,2005-06,7.352922414,,Deaths per 1000 live births,7.122894972,7.591386019,Normal value
Belarus,Under-five mortality rate,Female,2006-06,6.759632441,,Deaths per 1000 live births,6.544521459,6.984456462,Normal value
Belarus,Under-five mortality rate,Female,2007-06,6.191496483,,Deaths per 1000 live births,5.989522424,6.402117432,Normal value
Belarus,Under-five mortality rate,Female,2008-06,5.68555643,,Deaths per 1000 live births,5.496992829,5.880275435,Normal value
Belarus,Under-five mortality rate,Female,2009-06,5.210582697,,Deaths per 1000 live births,5.029340621,5.394472652,Normal value
Belarus,Under-five mortality rate,Female,2010-06,4.807904497,,Deaths per 1000 live births,4.639656146,4.979372356,Normal value
Belarus,Under-five mortality rate,Female,2011-06,4.457998709,,Deaths per 1000 live births,4.293722637,4.623309466,Normal value
Belarus,Under-five mortality rate,Female,2012-06,4.16521301,,Deaths per 1000 live births,4.010449415,4.325137994,Normal value
Belarus,Under-five mortality rate,Female,2013-06,3.922357385,,Deaths per 1000 live births,3.776138882,4.073562356,Normal value
Belarus,Under-five mortality rate,Female,2014-06,3.711069126,,Deaths per 1000 live births,3.570447977,3.865616815,Normal value
Belarus,Under-five mortality rate,Female,2015-06,3.523370087,,Deaths per 1000 live births,3.387964668,3.675974153,Normal value
Belarus,Under-five mortality rate,Female,2016-06,3.345711729,,Deaths per 1000 live births,3.206985262,3.496524888,Normal value
Belarus,Under-five mortality rate,Female,2017-06,3.168594863,,Deaths per 1000 live births,3.01342817,3.336097126,Normal value
Belarus,Under-five mortality rate,Female,2018-06,2.994368415,,Deaths per 1000 live births,2.795535649,3.207975207,Normal value
Belarus,Under-five mortality rate,Male,1980-06,24.08174535,,Deaths per 1000 live births,22.67201758,25.64994209,Normal value
Belarus,Under-five mortality rate,Male,1981-06,23.11559159,,Deaths per 1000 live births,22.312361,23.94682676,Normal value
Belarus,Under-five mortality rate,Male,1982-06,22.21409794,,Deaths per 1000 live births,21.6541576,22.77378906,Normal value
Belarus,Under-five mortality rate,Male,1983-06,21.43769886,,Deaths per 1000 live births,20.95741048,21.9250049,Normal value
Belarus,Under-five mortality rate,Male,1984-06,20.75439805,,Deaths per 1000 live births,20.28019711,21.23931839,Normal value
Belarus,Under-five mortality rate,Male,1985-06,20.08626267,,Deaths per 1000 live births,19.6430402,20.55317637,Normal value
Belarus,Under-five mortality rate,Male,1986-06,19.45338407,,Deaths per 1000 live births,19.02207724,19.89831989,Normal value
Belarus,Under-five mortality rate,Male,1987-06,18.79625569,,Deaths per 1000 live births,18.36891067,19.23234203,Normal value
Belarus,Under-five mortality rate,Male,1988-06,18.1675227,,Deaths per 1000 live births,17.78017164,18.57524663,Normal value
Belarus,Under-five mortality rate,Male,1989-06,17.66226008,,Deaths per 1000 live births,17.24712075,18.08110422,Normal value
Belarus,Under-five mortality rate,Male,1990-06,17.42328011,,Deaths per 1000 live births,17.01997517,17.82672199,Normal value
Belarus,Under-five mortality rate,Male,1991-06,17.40729847,,Deaths per 1000 live births,17.00760447,17.80663432,Normal value
Belarus,Under-five mortality rate,Male,1992-06,17.54174067,,Deaths per 1000 live births,17.13539937,17.95197551,Normal value
Belarus,Under-five mortality rate,Male,1993-06,17.74070191,,Deaths per 1000 live births,17.35342263,18.14407896,Normal value
Belarus,Under-five mortality rate,Male,1994-06,17.88457116,,Deaths per 1000 live births,17.47605252,18.32191933,Normal value
Belarus,Under-five mortality rate,Male,1995-06,17.89660016,,Deaths per 1000 live births,17.48664143,18.31766287,Normal value
Belarus,Under-five mortality rate,Male,1996-06,17.67951671,,Deaths per 1000 live births,17.26234462,18.09409688,Normal value
Belarus,Under-five mortality rate,Male,1997-06,17.23568597,,Deaths per 1000 live births,16.81571089,17.65748723,Normal value
Belarus,Under-five mortality rate,Male,1998-06,16.54663503,,Deaths per 1000 live births,16.14965898,16.94533885,Normal value
Belarus,Under-five mortality rate,Male,1999-06,15.64594202,,Deaths per 1000 live births,15.25576577,16.0588,Normal value
Belarus,Under-five mortality rate,Male,2000-06,14.56435998,,Deaths per 1000 live births,14.19758249,14.93261198,Normal value
Belarus,Under-five mortality rate,Male,2001-06,13.41500466,,Deaths per 1000 live births,13.06163677,13.76754882,Normal value
Belarus,Under-five mortality rate,Male,2002-06,12.33387281,,Deaths per 1000 live births,11.98541964,12.68446948,Normal value
Belarus,Under-five mortality rate,Male,2003-06,11.38918895,,Deaths per 1000 live births,11.06134172,11.70687001,Normal value
Belarus,Under-five mortality rate,Male,2004-06,10.48981806,,Deaths per 1000 live births,10.18216224,10.79967803,Normal value
Belarus,Under-five mortality rate,Male,2005-06,9.63011498,,Deaths per 1000 live births,9.347012184,9.923493432,Normal value
Belarus,Under-five mortality rate,Male,2006-06,8.845846007,,Deaths per 1000 live births,8.579033023,9.116404845,Normal value
Belarus,Under-five mortality rate,Male,2007-06,8.099247253,,Deaths per 1000 live births,7.846942357,8.357022553,Normal value
Belarus,Under-five mortality rate,Male,2008-06,7.375768797,,Deaths per 1000 live births,7.144475055,7.612119632,Normal value
Belarus,Under-five mortality rate,Male,2009-06,6.74584322,,Deaths per 1000 live births,6.52113179,6.969585829,Normal value
Belarus,Under-five mortality rate,Male,2010-06,6.193944541,,Deaths per 1000 live births,5.984618563,6.403533701,Normal value
Belarus,Under-five mortality rate,Male,2011-06,5.738523946,,Deaths per 1000 live births,5.540364504,5.940078805,Normal value
Belarus,Under-five mortality rate,Male,2012-06,5.360250639,,Deaths per 1000 live births,5.168302967,5.555716379,Normal value
Belarus,Under-five mortality rate,Male,2013-06,5.044004512,,Deaths per 1000 live births,4.862619327,5.225770874,Normal value
Belarus,Under-five mortality rate,Male,2014-06,4.76935936,,Deaths per 1000 live births,4.59668845,4.953288851,Normal value
Belarus,Under-five mortality rate,Male,2015-06,4.517607677,,Deaths per 1000 live births,4.354773699,4.697112001,Normal value
Belarus,Under-five mortality rate,Male,2016-06,4.280714226,,Deaths per 1000 live births,4.116258926,4.46312147,Normal value
