Geographic area,Indicator,Sex,Current age,Age at Birth,Wealth Quintile,Residence,Mother's Education Level,Data Source,Unit multiplier,Unit of measure,SERIES_FOOTNOTE,SUB_SECTOR,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,LOWER_BOUND,UPPER_BOUND,WGTD_SAMPL_SIZE,UNWGTD_SAMPL_SIZE,OBS_FOOTNOTE,SOURCE_LINK,TIME_PERIOD_METHOD,COVERAGE_TIME
Republic of Moldova,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,53,Reported,Free,,,,,,,,
Republic of Moldova,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,67,Reported,Free,,,,,,,,
Republic of Moldova,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,60,Reported,Free,,,,,,,,
Republic of Moldova,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,61,Reported,Free,,,,,,,,
Republic of Moldova,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,59,Reported,Free,,,,,,,,
Republic of Moldova,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Fourth,Total,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,57,Reported,Free,,,,,,,,
Republic of Moldova,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Middle,Total,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,73,Reported,Free,,,,,,,,
Republic of Moldova,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Lowest,Total,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,42,Reported,Free,,,,,,,,
Republic of Moldova,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Highest,Total,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,68,Reported,Free,,,,,,,,
Republic of Moldova,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Second,Total,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,46,Reported,Free,,,,,,,,
Republic of Moldova,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2012,Units,%,,PNEU,2012,79.2,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,95,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,91,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,93,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,91,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,94,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Fourth,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,95,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Middle,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,92,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Lowest,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,89,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Highest,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,89,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Second,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,95,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Multiple Indicator Cluster Survey 2010,Units,%,,PNEU,2010,88.5,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2010,Units,%,,PNEU,2010,90.4,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2010,Units,%,,PNEU,2010,89.7,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2010,Units,%,,PNEU,2010,91.4,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2010,Units,%,,PNEU,2010,88.7,Reported,Free,,,,,,,,
Serbia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Highest,Total,Total,Multiple Indicator Cluster Survey 2010,Units,%,,PNEU,2010,95.9,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Multiple Indicator Cluster Survey 2000,Units,%,,PNEU,2000,54,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2000,Units,%,,PNEU,2000,40,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2000,Units,%,,PNEU,2000,51,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2000,Units,%,,PNEU,2000,55,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2000,Units,%,,PNEU,2000,45,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,67,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,58,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,64,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,69,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,60,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Fourth,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,66,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Middle,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,37,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Lowest,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,81,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Highest,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,75,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Second,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,74,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2012,Units,%,,PNEU,2012,63,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Demographic and Health Survey 2017,Units,%,,PNEU,2017,67.9,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Secondary and Higher,Demographic and Health Survey 2017,Units,%,,PNEU,2017,68.3,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2017,Units,%,,PNEU,2017,68.5,Reported,Free,,,,,,,,
Tajikistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2017,Units,%,,PNEU,2017,59,Reported,Free,,,,,,,,
Turkey,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Demographic and Health Survey 1993,Units,%,,PNEU,1993,30.3,Reported,Free,,,,,,,,
Turkey,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Demographic and Health Survey 1993,Units,%,,PNEU,1993,44.3,Reported,Free,,,,,,,,
Turkey,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 1993,Units,%,,PNEU,1993,37.3,Reported,Free,,,,,,,,
Turkey,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 1993,Units,%,,PNEU,1993,38.7,Reported,Free,,,,,,,,
Turkey,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 1993,Units,%,,PNEU,1993,36.1,Reported,Free,,,,,,,,
Turkmenistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Demographic and Health Survey 2000,Units,%,,PNEU,2000,31,Reported,Free,,,,,,,,
Turkmenistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Demographic and Health Survey 2000,Units,%,,PNEU,2000,61,Reported,Free,,,,,,,,
Turkmenistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2000,Units,%,,PNEU,2000,51,Reported,Free,,,,,,,,
Turkmenistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2000,Units,%,,PNEU,2000,52,Reported,Free,,,,,,,,
Turkmenistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2000,Units,%,,PNEU,2000,50,Reported,Free,,,,,,,,
Ukraine,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2012,Units,%,,PNEU,2012,93.5,Reported,Free,,,,,,,,
Ukraine,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2012,Units,%,,PNEU,2012,92.3,Reported,Free,,,,,,,,
Ukraine,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2012,Units,%,,PNEU,2012,91,Reported,Free,,,,,,,,
Ukraine,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2012,Units,%,,PNEU,2012,93.2,Reported,Free,,,,,,,,
Uzbekistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Demographic and Health Survey 1996,Units,%,,PNEU,1996,69,Reported,Free,,,,,,,,
Uzbekistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Demographic and Health Survey 1996,Units,%,,PNEU,1996,96,Reported,Free,,,,,,,,
Uzbekistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 1996,Units,%,,PNEU,1996,87,Reported,Free,,,,,,,,
Uzbekistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 1996,Units,%,,PNEU,1996,92,Reported,Free,,,,,,,,
Uzbekistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 1996,Units,%,,PNEU,1996,85,Reported,Free,,,,,,,,
Uzbekistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,64.5,Reported,Free,,,,,,,,
Uzbekistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,73.5,Reported,Free,,,,,,,,
Uzbekistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,67.7,Reported,Free,,,,,,,,
Uzbekistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,63.2,Reported,Free,,,,,,,,
Uzbekistan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,70.5,Reported,Free,,,,,,,,
