Geographic area,Indicator,Vaccine,Current age,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Turkey,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1985,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1986,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1987,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1988,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1989,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1990,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1991,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1992,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,82,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,86,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Romania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1992,85,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,85,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,86,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,86,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,82,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1992,58,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,66,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,69,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,74,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,74,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,70,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,73,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,75,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,76,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,77,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,76,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,77,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,77,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,75,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,78,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,79,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,81,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,81,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,81,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1992,58,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,38,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,82,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,55,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,67,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,79,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,85,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,80,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,84,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
