Geographic area,Indicator,Sex,Current age,Education Level,Wealth Quintile,Residence,Number of Living Children,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,LOWER_BOUND,UPPER_BOUND,WGTD_SAMPL_SIZE,UNWGTD_SAMPL_SIZE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Montenegro,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2013,100,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2013,99.1,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2013,100,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2013,99.1,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2013,99.1,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2013,99.7,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2013,99.7,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2013,99.4,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2013,99.2,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2013,99.7,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Primary education,Total,Total,Total,,%,,,2013,98.6,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2013,99.6,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2012,99.6,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2012,99.2,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2012,99.9,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2012,98,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2012,100,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2012,100,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2012,100,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2012,100,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2012,99.1,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2012,99.3,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2012,99.6,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2012,100,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2012,99.7,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2012,99.7,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2012,99.5,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2012,99.6,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Russian Federation,Percentage of children under age 5 whose births are registered,Total,Under 1 month old,Total,Total,Total,Total,,%,,,2013,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2013,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Russian Federation,Percentage of children under age 5 whose births are registered,Male,Under 1 month old,Total,Total,Total,Total,,%,,,2013,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2013,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Russian Federation,Percentage of children under age 5 whose births are registered,Female,Under 1 month old,Total,Total,Total,Total,,%,,,2013,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2013,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Serbia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2014,99.4,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2014,99.2,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2014,99.6,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2014,98.4,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2014,99.6,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2014,100,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2014,99.4,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2014,99.8,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2014,97.1,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2014,100,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2014,100,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2014,99.9,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2014,99.6,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2014,99.5,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2014,99.2,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Never attended an education programme / No schooling,Total,Total,Total,,%,,,2014,84.7,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Primary education,Total,Total,Total,,%,,,2014,99,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Serbia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2014,99.7,Reported,Free,MICS 2014,,,,,End of fieldwork,2014,Not Known,
Slovakia,Percentage of children under age 5 whose births are registered,Total,Under 1 month old,Total,Total,Total,Total,,%,,,2018,100,Reported,Free,Vital statistics 2018,,,,,,2018,Not Known,
Slovakia,Percentage of children under age 5 whose births are registered,Male,Under 1 month old,Total,Total,Total,Total,,%,,,2018,100,Reported,Free,Vital statistics 2018,,,,,,2018,Not Known,
Slovakia,Percentage of children under age 5 whose births are registered,Female,Under 1 month old,Total,Total,Total,Total,,%,,,2018,100,Reported,Free,Vital statistics 2018,,,,,,2018,Not Known,
Slovenia,Percentage of children under age 5 whose births are registered,Total,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Slovenia,Percentage of children under age 5 whose births are registered,Male,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Slovenia,Percentage of children under age 5 whose births are registered,Female,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Tajikistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2017,95.8,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2017,95.9,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2017,95.7,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2017,89.6,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2017,96,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2017,97.5,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2017,97.5,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2017,98.1,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2017,93.9,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2017,94.5,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2017,96.3,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2017,96.7,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2017,97.6,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2017,96.7,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2017,95.6,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Never attended an education programme / No schooling,Total,Total,Total,,%,,,2017,88.5,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Primary education,Total,Total,Total,,%,,,2017,93.9,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
Tajikistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2017,96.1,Reported,Free,DHS 2017,,,,,End of fieldwork,2017,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2011,99.7,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2011,99.9,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2011,99.6,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2011,98.8,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2011,100,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2011,100,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2011,100,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2011,99.8,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2011,99.2,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2011,99.8,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2011,99.7,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2011,100,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2011,100,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2011,99.9,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2011,99.6,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Never attended an education programme / No schooling,Total,Total,Total,,%,,,2011,99.5,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Primary education,Total,Total,Total,,%,,,2011,99.5,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
North Macedonia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2011,99.9,Reported,Free,MICS 2011,,,,,End of fieldwork,2011,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2016,99.6,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2016,99.6,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2016,99.7,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2016,98.1,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2016,100,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2016,100,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2016,100,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2016,100,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2016,99.9,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2016,99.3,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2016,100,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2016,99.7,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2016,99.2,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2016,99.5,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2016,99.7,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Turkmenistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2016,99.7,Reported,Free,MICS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2012,99.8,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2012,99.9,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2012,99.7,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2012,98.8,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2012,100,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2012,100,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2012,100,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2012,100,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2012,99.9,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2012,100,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2012,100,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2012,100,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2012,99.1,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2012,99.7,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2012,100,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Ukraine,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2012,99.8,Reported,Free,MICS 2012,,,,,End of fieldwork,2012,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2006,99.9,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2006,99.9,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2006,100,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2006,100,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2006,99.9,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2006,100,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2006,100,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2006,99.8,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2006,99.9,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2006,100,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2006,99.8,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2006,99.9,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2006,100,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2006,100,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2006,99.9,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Uzbekistan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2006,99.9,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
